Results_Name,VSPAERO_History
Results_Timestamp,1692335226
Results_Timestamp,1692335226
Results_Date,8,18,2023
Results_Time,15,7,6
AnalysisMethod,0
Chord,1.542499999999999982e-01,2.069799999999999973e-01,2.509299999999999864e-01,2.843700000000000117e-01,3.056099999999999928e-01,3.139299999999999868e-01,3.149100000000000232e-01,3.149199999999999777e-01,3.149399999999999977e-01,3.149500000000000077e-01,2.598500000000000254e-01,1.542499999999999982e-01,2.069799999999999973e-01,2.509299999999999864e-01,2.843700000000000117e-01,3.056099999999999928e-01,3.139299999999999868e-01,3.149100000000000232e-01,3.149199999999999777e-01,3.149399999999999977e-01,3.149500000000000077e-01,2.598500000000000254e-01,1.542499999999999982e-01,2.069799999999999973e-01,2.509299999999999864e-01,2.843700000000000117e-01,3.056099999999999928e-01,3.139299999999999868e-01,3.149100000000000232e-01,3.149199999999999777e-01,3.149399999999999977e-01,3.149500000000000077e-01,2.598500000000000254e-01,2.478969999999999896e+00,2.325790000000000024e+00,2.172620000000000218e+00,2.019439999999999902e+00,1.866270000000000095e+00,2.478969999999999896e+00,2.325790000000000024e+00,2.172620000000000218e+00,2.019439999999999902e+00,1.866270000000000095e+00,9.896200000000000552e-01,1.152889999999999970e+00,1.316149999999999931e+00,1.479419999999999957e+00,1.642689999999999984e+00,1.680150000000000032e+00,1.591820000000000013e+00,1.503489999999999993e+00,1.415149999999999908e+00,1.326820000000000110e+00,9.896200000000000552e-01,1.152889999999999970e+00,1.316149999999999931e+00,1.479419999999999957e+00,1.642689999999999984e+00,1.680150000000000032e+00,1.591820000000000013e+00,1.503489999999999993e+00,1.415149999999999908e+00,1.326820000000000110e+00,2.717360000000000220e+00,2.265299999999999869e+00,1.813250000000000028e+00,1.361199999999999966e+00,9.091399999999999482e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,7.549000000000000155e-02,2.571100000000000052e-01,4.693700000000000094e-01,6.816200000000000037e-01,8.938700000000000534e-01,7.549000000000000155e-02,2.571100000000000052e-01,4.693700000000000094e-01,6.816200000000000037e-01,8.938700000000000534e-01,4.952000000000000152e-02,1.292899999999999883e-01,1.897999999999999965e-01,2.503000000000000225e-01,3.108000000000000207e-01,3.906600000000000072e-01,5.102299999999999613e-01,6.501700000000000257e-01,7.901000000000000245e-01,9.300300000000000233e-01,4.952000000000000152e-02,1.292899999999999883e-01,1.897999999999999965e-01,2.503000000000000225e-01,3.108000000000000207e-01,3.906600000000000072e-01,5.102299999999999613e-01,6.501700000000000257e-01,7.901000000000000245e-01,9.300300000000000233e-01,1.541099999999999970e-01,3.946999999999999953e-01,5.676400000000000334e-01,7.405800000000000161e-01,9.135299999999999532e-01
V/Vref,8.229999999999999538e-01,7.544600000000000195e-01,7.023800000000000043e-01,6.548100000000000032e-01,6.094000000000000528e-01,5.700899999999999856e-01,5.190299999999999914e-01,4.914000000000000035e-01,4.266499999999999737e-01,3.995900000000000007e-01,3.388300000000000201e-01,8.140300000000000313e-01,7.528200000000000447e-01,7.001899999999999791e-01,6.543299999999999672e-01,6.066000000000000281e-01,5.677100000000000479e-01,5.150299999999999878e-01,4.878500000000000059e-01,4.238700000000000245e-01,3.966199999999999726e-01,3.454300000000000148e-01,8.438200000000000145e-01,7.780399999999999539e-01,7.201699999999999768e-01,6.716100000000000403e-01,6.215199999999999614e-01,5.825900000000000523e-01,5.258800000000000141e-01,4.987900000000000111e-01,4.404899999999999927e-01,4.157100000000000239e-01,4.094999999999999751e-01,1.031949999999999923e+00,1.029930000000000012e+00,1.017940000000000067e+00,1.013149999999999995e+00,1.005900000000000016e+00,9.632899999999999796e-01,9.748499999999999943e-01,9.833199999999999719e-01,9.873100000000000209e-01,9.932100000000000373e-01,3.432570000000000121e+00,2.243459999999999788e+00,1.556729999999999947e+00,1.431820000000000093e+00,1.023360000000000047e+00,8.803299999999999459e-01,8.746199999999999530e-01,8.813499999999999668e-01,9.456700000000000106e-01,9.433599999999999763e-01,4.574709999999999610e+00,3.150929999999999787e+00,2.668130000000000113e+00,2.442050000000000054e+00,1.933400000000000007e+00,1.711289999999999978e+00,1.291889999999999983e+00,1.299039999999999973e+00,1.119119999999999893e+00,1.111469999999999958e+00,1.711786999999999992e+01,9.448199999999999932e-01,1.215370000000000061e+00,9.814899999999999736e-01,9.741400000000000059e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8
Xavg,-3.855170000000000208e+00,-3.857610000000000205e+00,-3.860489999999999977e+00,-3.862699999999999800e+00,-3.864079999999999959e+00,-3.865149999999999864e+00,-3.865950000000000220e+00,-3.866480000000000139e+00,-3.866560000000000219e+00,-3.865969999999999906e+00,-3.864199999999999857e+00,-3.852590000000000181e+00,-3.854249999999999954e+00,-3.856349999999999945e+00,-3.857779999999999987e+00,-3.858379999999999921e+00,-3.858670000000000044e+00,-3.858690000000000175e+00,-3.858439999999999870e+00,-3.857749999999999790e+00,-3.856380000000000141e+00,-3.853849999999999998e+00,-3.851469999999999949e+00,-3.852809999999999846e+00,-3.854569999999999830e+00,-3.855659999999999865e+00,-3.855919999999999792e+00,-3.855859999999999843e+00,-3.855539999999999967e+00,-3.854950000000000099e+00,-3.853899999999999881e+00,-3.852180000000000160e+00,-3.849320000000000075e+00,-6.170799999999999619e-01,-6.364699999999999802e-01,-6.558500000000000441e-01,-6.752299999999999969e-01,-6.945999999999999952e-01,-6.170799999999999619e-01,-6.364699999999999802e-01,-6.558500000000000441e-01,-6.752299999999999969e-01,-6.945999999999999952e-01,4.274759999999999671e+00,4.372460000000000235e+00,4.470189999999999664e+00,4.567960000000000242e+00,4.665759999999999685e+00,4.711890000000000356e+00,4.707880000000000287e+00,4.703859999999999708e+00,4.699840000000000018e+00,4.695820000000000327e+00,4.274759999999999671e+00,4.372460000000000235e+00,4.470189999999999664e+00,4.567960000000000242e+00,4.665759999999999685e+00,4.711890000000000356e+00,4.707880000000000287e+00,4.703859999999999708e+00,4.699840000000000018e+00,4.695820000000000327e+00,4.483769999999999811e+00,4.609479999999999578e+00,4.735019999999999563e+00,4.860210000000000363e+00,4.984530000000000349e+00
Yavg,3.589100000000000068e-01,4.675000000000000266e-01,5.765299999999999869e-01,6.854799999999999782e-01,7.943400000000000460e-01,9.032099999999999573e-01,1.012380000000000058e+00,1.121590000000000087e+00,1.230779999999999985e+00,1.339939999999999909e+00,1.445200000000000040e+00,-8.304999999999999882e-02,-1.093800000000000050e-01,-1.357299999999999895e-01,-1.612899999999999889e-01,-1.862099999999999866e-01,-2.109499999999999986e-01,-2.356900000000000106e-01,-2.603900000000000103e-01,-2.849999999999999756e-01,-3.095200000000000173e-01,-3.329699999999999882e-01,-2.758800000000000141e-01,-3.581699999999999884e-01,-4.408799999999999941e-01,-5.242999999999999883e-01,-6.082499999999999574e-01,-6.923799999999999955e-01,-7.768199999999999550e-01,-8.613300000000000400e-01,-9.458999999999999631e-01,-1.030520000000000103e+00,-1.112279999999999935e+00,6.448500000000000343e-01,1.932509999999999950e+00,3.220110000000000028e+00,4.507629999999999804e+00,5.795060000000000322e+00,-6.448500000000000343e-01,-1.932509999999999950e+00,-3.220110000000000028e+00,-4.507629999999999804e+00,-5.795060000000000322e+00,8.129000000000000115e-02,2.340899999999999925e-01,3.869699999999999807e-01,5.398899999999999810e-01,6.928499999999999659e-01,9.548799999999999510e-01,1.331599999999999895e+00,1.708309999999999995e+00,2.085010000000000030e+00,2.461689999999999934e+00,-8.129000000000000115e-02,-2.340899999999999925e-01,-3.869699999999999807e-01,-5.398899999999999810e-01,-6.928499999999999659e-01,-9.548799999999999510e-01,-1.331599999999999895e+00,-1.708309999999999995e+00,-2.085010000000000030e+00,-2.461689999999999934e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
Zavg,-1.113299999999999984e-01,-1.436399999999999899e-01,-1.761800000000000033e-01,-2.095799999999999885e-01,-2.436699999999999977e-01,-2.779599999999999849e-01,-3.124199999999999755e-01,-3.469599999999999906e-01,-3.815700000000000203e-01,-4.162799999999999834e-01,-4.499500000000000166e-01,3.664999999999999925e-01,4.767100000000000226e-01,5.874099999999999877e-01,6.984799999999999898e-01,8.097999999999999643e-01,9.212299999999999933e-01,1.033009999999999984e+00,1.144859999999999989e+00,1.256720000000000059e+00,1.368610000000000104e+00,1.476590000000000069e+00,-2.551700000000000079e-01,-3.330699999999999772e-01,-4.112299999999999844e-01,-4.888899999999999912e-01,-5.661300000000000221e-01,-6.432700000000000085e-01,-7.205899999999999528e-01,-7.979000000000000536e-01,-8.751499999999999835e-01,-9.523300000000000098e-01,-1.026639999999999997e+00,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,2.193799999999999917e-01,6.518300000000000205e-01,1.083690000000000042e+00,1.514350000000000085e+00,1.942039999999999988e+00
cd,6.241700000000000026e-01,6.759800000000000253e-01,7.669500000000000206e-01,8.286299999999999777e-01,8.087699999999999889e-01,8.053299999999999903e-01,7.778800000000000159e-01,7.548300000000000010e-01,6.980699999999999683e-01,6.416100000000000136e-01,4.580699999999999772e-01,6.228299999999999947e-01,6.764499999999999957e-01,7.505300000000000304e-01,7.963000000000000078e-01,7.762999999999999901e-01,7.672200000000000131e-01,7.423800000000000399e-01,7.183000000000000496e-01,6.656800000000000495e-01,6.027299999999999880e-01,3.790999999999999925e-01,6.977799999999999558e-01,7.564999999999999503e-01,8.352399999999999824e-01,8.833800000000000541e-01,8.615599999999999925e-01,8.575500000000000345e-01,8.332600000000000007e-01,8.126499999999999835e-01,7.641999999999999904e-01,6.699300000000000255e-01,2.493100000000000038e-01,-3.420000000000000123e-02,1.289999999999999914e-03,-2.200000000000000078e-04,4.400000000000000157e-04,2.000000000000000164e-05,-4.612000000000000127e-02,-4.700000000000000185e-03,-5.999999999999999474e-04,-3.499999999999999964e-04,-9.000000000000000567e-05,-9.713660000000000849e+00,-1.349202999999999975e+01,-8.401949999999999363e+00,-3.946099999999999941e+00,-1.662700000000000067e+00,-2.774900000000000144e-01,-3.500999999999999945e-02,-7.100000000000000191e-04,-9.979999999999999288e-03,-2.660000000000000038e-03,-6.835890000000000022e+00,-1.020229999999999926e+01,-6.101180000000000270e+00,-2.895610000000000017e+00,-1.362360000000000015e+00,-3.515199999999999991e-01,-5.550000000000000072e-02,-2.046999999999999861e-02,-9.599999999999999159e-03,1.619999999999999912e-03,-1.377429000000000059e+01,-7.399161999999999750e+01,-3.862569999999999837e+00,-8.257100000000000550e-01,-2.074699999999999878e-01
cd*c/cref,9.627822249999999638e-02,1.399143404000000035e-01,1.924507634999999828e-01,2.356375131000000012e-01,2.471681996999999797e-01,2.528172468999999589e-01,2.449621908000000348e-01,2.377110635999999944e-01,2.198501657999999970e-01,2.020750695000000097e-01,1.190294895000000019e-01,9.607152750000000352e-02,1.400116210000000028e-01,1.883304929000000072e-01,2.264438310000000121e-01,2.372450429999999888e-01,2.408533746000000031e-01,2.337828858000000343e-01,2.262070360000000002e-01,2.096492592000000210e-01,1.898298134999999998e-01,9.850913500000001155e-02,1.076325649999999856e-01,1.565803699999999965e-01,2.095867731999999928e-01,2.512067706000000178e-01,2.633013516000000109e-01,2.692106714999999983e-01,2.624019066000000122e-01,2.559197379999999522e-01,2.406771480000000074e-01,2.109944535000000121e-01,6.478320350000001115e-02,-8.478077400000000319e-02,3.000269099999999887e-03,-4.779764000000000473e-04,8.885536000000000302e-04,3.732540000000000689e-05,-1.143300963999999975e-01,-1.093121300000000039e-02,-1.303572000000000021e-03,-7.068040000000000043e-04,-1.679643000000000141e-04,-9.612832209200002254e+00,-1.555482646669999980e+01,-1.105822649249999934e+01,-5.837939261999999907e+00,-2.731300663000000295e+00,-4.662248235000000518e-01,-5.572961819999999733e-02,-1.067477899999999926e-03,-1.412319699999999879e-02,-3.529341200000000144e-03,-6.764933461800000103e+00,-1.176212964699999830e+01,-8.030068056999999371e+00,-4.283823346200000159e+00,-2.237935148400000074e+00,-5.906063280000000137e-01,-8.834601000000000259e-02,-3.077644029999999920e-02,-1.358543999999999724e-02,2.149448400000000120e-03,-3.742970467440000704e+01,-1.676132167859999811e+02,-7.003805052499999739e+00,-1.123956452000000050e+00,-1.886192757999999858e-01
